Instance,Algorithm,Run,Fitness,TimeMs,Evaluations,Steps
bur26a.dat,RS,1,5508488,595.5216,1470640,8
bur26a.dat,RS,2,5538809,142.3688,342504,11
bur26a.dat,RS,3,5530592,401.3278,951203,15
bur26a.dat,RS,4,5514683,328.0855,802067,11
bur26a.dat,RS,5,5543734,82.024,202022,11
bur26a.dat,RS,6,5532154,441.2496,1095329,11
bur26a.dat,RS,7,5551621,46.9586,114220,14
bur26a.dat,RS,8,5523793,580.0153,1413088,13
bur26a.dat,RS,9,5533690,124.4694,309374,13
bur26a.dat,RS,10,5522491,486.9317,1208874,9
bur26a.dat,RW,1,5454338,569.2444,1762558,41
bur26a.dat,RW,2,5439805,506.6,1650852,65
bur26a.dat,RW,3,5448650,355.3393,1192449,53
bur26a.dat,RW,4,5446691,402.5742,1363616,63
bur26a.dat,RW,5,5451775,191.3381,648979,59
bur26a.dat,RW,6,5450022,335.1432,1144239,51
bur26a.dat,RW,7,5444699,305.1279,1030502,56
bur26a.dat,RW,8,5468058,539.87,1835569,39
bur26a.dat,RW,9,5453856,96.8311,326794,56
bur26a.dat,RW,10,5448685,251.5052,854221,59
bur26a.dat,H,1,5763365,78.2283,17796169,468
bur26a.dat,H,2,5760310,194.0423,55517961,1460
bur26a.dat,H,3,5760310,405.279,125523827,3301
bur26a.dat,H,4,5760310,560.1446,161420371,4245
bur26a.dat,H,5,5760310,567.766,160165513,4212
bur26a.dat,H,6,5760310,47.0405,13233049,348
bur26a.dat,H,7,5760310,434.9641,124192917,3266
bur26a.dat,H,8,5763365,284.4038,80957355,2129
bur26a.dat,H,9,5760310,207.7638,59700821,1570
bur26a.dat,H,10,5760310,357.8463,102784279,2703
bur26a.dat,G-2swap,1,5436174,36.9252,100011,489
bur26a.dat,G-2swap,2,5434515,36.4654,100011,544
bur26a.dat,G-2swap,3,5435160,36.008,100011,581
bur26a.dat,G-2swap,4,5431255,37.0241,100011,540
bur26a.dat,G-2swap,5,5432068,32.7956,100011,606
bur26a.dat,G-2swap,6,5435876,32.0197,100011,552
bur26a.dat,G-2swap,7,5434472,32.8747,100011,586
bur26a.dat,G-2swap,8,5437647,31.9583,100011,541
bur26a.dat,G-2swap,9,5435610,33.2793,100011,547
bur26a.dat,G-2swap,10,5432875,32.2731,100011,558
bur26a.dat,G-3opt,1,5435737,35.9714,100011,575
bur26a.dat,G-3opt,2,5431434,36.2983,100011,560
bur26a.dat,G-3opt,3,5435225,36.4765,100011,562
bur26a.dat,G-3opt,4,5430456,36.3813,100011,604
bur26a.dat,G-3opt,5,5435034,36.3734,100011,567
bur26a.dat,G-3opt,6,5434622,36.3209,100011,571
bur26a.dat,G-3opt,7,5433053,36.7997,100011,598
bur26a.dat,G-3opt,8,5426670,37.0301,100011,571
bur26a.dat,G-3opt,9,5435130,37.4213,100011,536
bur26a.dat,G-3opt,10,5433067,35.8912,100011,568
bur26a.dat,S-2swap,1,5435743,31.683,101086,301
bur26a.dat,S-2swap,2,5435743,32.5093,99461,296
